Time(s),X-Position (X[2]),Y-Position (X[1]),Input U
7.53000000e+000,1.61231732e+000,-7.14446046e-001,1.00000000e+000
7.54000000e+000,1.60516369e+000,-7.19141083e-001,1.00000000e+000
7.55000000e+000,1.59796310e+000,-7.23855835e-001,1.00000000e+000
7.56000000e+000,1.59071536e+000,-7.28592020e-001,1.00000000e+000
7.57000000e+000,1.58342024e+000,-7.33351340e-001,1.00000000e+000
7.58000000e+000,1.57607749e+000,-7.38135479e-001,1.00000000e+000
7.59000000e+000,1.56868687e+000,-7.42946111e-001,1.00000000e+000
7.60000000e+000,1.56124810e+000,-7.47784894e-001,1.00000000e+000
7.61000000e+000,1.55376088e+000,-7.52653478e-001,1.00000000e+000
7.62000000e+000,1.54622493e+000,-7.57553502e-001,1.00000000e+000
7.63000000e+000,1.53863991e+000,-7.62486598e-001,1.00000000e+000
7.64000000e+000,1.53100548e+000,-7.67454392e-001,1.00000000e+000
7.65000000e+000,1.52332130e+000,-7.72458505e-001,1.00000000e+000
7.66000000e+000,1.51558699e+000,-7.77500552e-001,1.00000000e+000
7.67000000e+000,1.50780216e+000,-7.82582150e-001,1.00000000e+000
7.68000000e+000,1.49996641e+000,-7.87704911e-001,1.00000000e+000
7.69000000e+000,1.49207932e+000,-7.92870450e-001,1.00000000e+000
7.70000000e+000,1.48414046e+000,-7.98080383e-001,1.00000000e+000
7.71000000e+000,1.47614938e+000,-8.03336326e-001,1.00000000e+000
7.72000000e+000,1.46810560e+000,-8.08639904e-001,1.00000000e+000
7.73000000e+000,1.46000866e+000,-8.13992742e-001,1.00000000e+000
7.74000000e+000,1.45185803e+000,-8.19396474e-001,1.00000000e+000
7.75000000e+000,1.44365322e+000,-8.24852742e-001,1.00000000e+000
7.76000000e+000,1.43539368e+000,-8.30363194e-001,1.00000000e+000
7.77000000e+000,1.42707887e+000,-8.35929490e-001,1.00000000e+000
7.78000000e+000,1.41870823e+000,-8.41553299e-001,1.00000000e+000
7.79000000e+000,1.41028116e+000,-8.47236302e-001,1.00000000e+000
7.80000000e+000,1.40179707e+000,-8.52980193e-001,1.00000000e+000
7.81000000e+000,1.39325535e+000,-8.58786679e-001,1.00000000e+000
7.82000000e+000,1.38465536e+000,-8.64657484e-001,1.00000000e+000
7.83000000e+000,1.37599645e+000,-8.70594344e-001,1.00000000e+000
7.84000000e+000,1.36727795e+000,-8.76599015e-001,1.00000000e+000
7.85000000e+000,1.35849918e+000,-8.82673269e-001,1.00000000e+000
7.86000000e+000,1.34965944e+000,-8.88818896e-001,1.00000000e+000
7.87000000e+000,1.34075799e+000,-8.95037707e-001,1.00000000e+000
7.88000000e+000,1.33179411e+000,-9.01331532e-001,1.00000000e+000
7.89000000e+000,1.32276703e+000,-9.07702222e-001,1.00000000e+000
7.90000000e+000,1.31367598e+000,-9.14151652e-001,1.00000000e+000
7.91000000e+000,1.30452017e+000,-9.20681718e-001,1.00000000e+000
7.92000000e+000,1.29529877e+000,-9.27294340e-001,1.00000000e+000
7.93000000e+000,1.28601096e+000,-9.33991462e-001,1.00000000e+000
7.94000000e+000,1.27665588e+000,-9.40775055e-001,1.00000000e+000
7.95000000e+000,1.26723266e+000,-9.47647114e-001,1.00000000e+000
7.96000000e+000,1.25774041e+000,-9.54609663e-001,1.00000000e+000
7.97000000e+000,1.24817820e+000,-9.61664750e-001,1.00000000e+000
7.98000000e+000,1.23854512e+000,-9.68814455e-001,1.00000000e+000
7.99000000e+000,1.22884020e+000,-9.76060883e-001,1.00000000e+000
8.00000000e+000,1.21906247e+000,-9.83406171e-001,1.00000000e+000
8.01000000e+000,1.20921093e+000,-9.90852484e-001,1.00000000e+000
8.02000000e+000,1.19928456e+000,-9.98402020e-001,1.00000000e+000
8.03000000e+000,1.18928233e+000,-1.00605700e+000,1.00000000e+000
8.04000000e+000,1.17920316e+000,-1.01381970e+000,1.00000000e+000
8.05000000e+000,1.16904596e+000,-1.02169239e+000,1.00000000e+000
8.06000000e+000,1.15880964e+000,-1.02967740e+000,1.00000000e+000
8.07000000e+000,1.14849306e+000,-1.03777708e+000,1.00000000e+000
8.08000000e+000,1.13809506e+000,-1.04599382e+000,1.00000000e+000
8.09000000e+000,1.12761446e+000,-1.05433005e+000,1.00000000e+000
8.10000000e+000,1.11705006e+000,-1.06278821e+000,1.00000000e+000
8.11000000e+000,1.10640063e+000,-1.07137079e+000,1.00000000e+000
8.12000000e+000,1.09566491e+000,-1.08008031e+000,1.00000000e+000
8.13000000e+000,1.08484162e+000,-1.08891931e+000,1.00000000e+000
8.14000000e+000,1.07392946e+000,-1.09789039e+000,1.00000000e+000
8.15000000e+000,1.06292710e+000,-1.10699616e+000,1.00000000e+000
8.16000000e+000,1.05183318e+000,-1.11623925e+000,1.00000000e+000
8.17000000e+000,1.04064631e+000,-1.12562236e+000,1.00000000e+000
8.18000000e+000,1.02936509e+000,-1.13514819e+000,1.00000000e+000
8.19000000e+000,1.01798808e+000,-1.14481948e+000,1.00000000e+000
8.20000000e+000,1.00651381e+000,-1.15463899e+000,1.00000000e+000
8.21000000e+000,9.94940787e-001,-1.16460951e+000,1.00000000e+000
8.22000000e+000,9.83267492e-001,-1.17473387e+000,1.00000000e+000
8.23000000e+000,9.71492375e-001,-1.18501491e+000,1.00000000e+000
8.24000000e+000,9.59613858e-001,-1.19545549e+000,1.00000000e+000
8.25000000e+000,9.47630334e-001,-1.20605850e+000,1.00000000e+000
8.26000000e+000,9.35540168e-001,-1.21682685e+000,1.00000000e+000
8.27000000e+000,9.23341694e-001,-1.22776346e+000,1.00000000e+000
8.28000000e+000,9.11033220e-001,-1.23887127e+000,1.00000000e+000
8.29000000e+000,8.98613022e-001,-1.25015321e+000,1.00000000e+000
8.30000000e+000,8.86079347e-001,-1.26161225e+000,1.00000000e+000
8.31000000e+000,8.73430413e-001,-1.27325134e+000,1.00000000e+000
8.32000000e+000,8.60664408e-001,-1.28507345e+000,1.00000000e+000
8.33000000e+000,8.47779492e-001,-1.29708151e+000,1.00000000e+000
8.34000000e+000,8.34773793e-001,-1.30927849e+000,1.00000000e+000
8.35000000e+000,8.21645411e-001,-1.32166731e+000,1.00000000e+000
8.36000000e+000,8.08392417e-001,-1.33425087e+000,1.00000000e+000
8.37000000e+000,7.95012854e-001,-1.34703208e+000,1.00000000e+000
8.38000000e+000,7.81504734e-001,-1.36001378e+000,1.00000000e+000
8.39000000e+000,7.67866042e-001,-1.37319880e+000,1.00000000e+000
8.40000000e+000,7.54094736e-001,-1.38658989e+000,1.00000000e+000
8.41000000e+000,7.40188745e-001,-1.40018978e+000,1.00000000e+000
8.42000000e+000,7.26145972e-001,-1.41400112e+000,1.00000000e+000
8.43000000e+000,7.11964294e-001,-1.42802650e+000,1.00000000e+000
8.44000000e+000,6.97641562e-001,-1.44226841e+000,1.00000000e+000
8.45000000e+000,6.83175603e-001,-1.45672925e+000,1.00000000e+000
8.46000000e+000,6.68564221e-001,-1.47141134e+000,1.00000000e+000
8.47000000e+000,6.53805196e-001,-1.48631685e+000,1.00000000e+000
8.48000000e+000,6.38896288e-001,-1.50144784e+000,1.00000000e+000
8.49000000e+000,6.23835237e-001,-1.51680623e+000,1.00000000e+000
8.50000000e+000,6.08619766e-001,-1.53239375e+000,1.00000000e+000
8.51000000e+000,5.93247579e-001,-1.54821199e+000,1.00000000e+000
8.52000000e+000,5.77716366e-001,-1.56426233e+000,1.00000000e+000
8.53000000e+000,5.62023805e-001,-1.58054594e+000,1.00000000e+000
8.54000000e+000,5.46167563e-001,-1.59706377e+000,1.00000000e+000
8.55000000e+000,5.30145300e-001,-1.61381650e+000,1.00000000e+000
8.56000000e+000,5.13954668e-001,-1.63080456e+000,1.00000000e+000
8.57000000e+000,4.97593318e-001,-1.64802806e+000,1.00000000e+000
8.58000000e+000,4.81058900e-001,-1.66548682e+000,1.00000000e+000
8.59000000e+000,4.64349070e-001,-1.68318030e+000,1.00000000e+000
8.60000000e+000,4.47461489e-001,-1.70110757e+000,1.00000000e+000
8.61000000e+000,4.30393831e-001,-1.71926734e+000,1.00000000e+000
8.62000000e+000,4.13143782e-001,-1.73765785e+000,1.00000000e+000
8.63000000e+000,3.95709051e-001,-1.75627690e+000,1.00000000e+000
8.64000000e+000,3.78087371e-001,-1.77512180e+000,1.00000000e+000
8.65000000e+000,3.60276502e-001,-1.79418931e+000,1.00000000e+000
8.66000000e+000,3.42274243e-001,-1.81347564e+000,1.00000000e+000
8.67000000e+000,3.24078429e-001,-1.83297640e+000,1.00000000e+000
8.68000000e+000,3.05686947e-001,-1.85268655e+000,1.00000000e+000
8.69000000e+000,2.87097733e-001,-1.87260037e+000,1.00000000e+000
8.70000000e+000,2.68308788e-001,-1.89271143e+000,1.00000000e+000
8.71000000e+000,2.49318178e-001,-1.91301252e+000,1.00000000e+000
8.72000000e+000,2.30124047e-001,-1.93349562e+000,1.00000000e+000
8.73000000e+000,2.10724620e-001,-1.95415186e+000,1.00000000e+000
8.74000000e+000,1.91118219e-001,-1.97497146e+000,1.00000000e+000
8.75000000e+000,1.71303265e-001,-1.99594369e+000,1.00000000e+000
8.76000000e+000,1.51278294e-001,-2.01705684e+000,1.00000000e+000
8.77000000e+000,1.31041962e-001,-2.03829811e+000,1.00000000e+000
8.78000000e+000,1.10593058e-001,-2.05965365e+000,1.00000000e+000
8.79000000e+000,8.99305174e-002,-2.08110841e+000,1.00000000e+000
8.80000000e+000,6.90534289e-002,-2.10264619e+000,1.00000000e+000
8.81000000e+000,4.79610504e-002,-2.12424951e+000,1.00000000e+000
8.82000000e+000,2.66528208e-002,-2.14589960e+000,1.00000000e+000
8.83000000e+000,5.12837261e-003,-2.16757634e+000,1.00000000e+000
8.84000000e+000,-1.66124539e-002,-2.18925825e+000,1.00000000e+000
8.85000000e+000,-3.85695966e-002,-2.21092237e+000,1.00000000e+000
8.86000000e+000,-6.07427573e-002,-2.23254429e+000,1.00000000e+000
8.87000000e+000,-8.31313864e-002,-2.25409807e+000,1.00000000e+000
8.88000000e+000,-1.05734668e-001,-2.27555624e+000,1.00000000e+000
8.89000000e+000,-1.28551503e-001,-2.29688972e+000,1.00000000e+000
8.90000000e+000,-1.51580496e-001,-2.31806783e+000,1.00000000e+000
8.91000000e+000,-1.74819936e-001,-2.33905829e+000,1.00000000e+000
8.92000000e+000,-1.98267782e-001,-2.35982713e+000,1.00000000e+000
8.93000000e+000,-2.21921645e-001,-2.38033877e+000,1.00000000e+000
8.94000000e+000,-2.45778774e-001,-2.40055595e+000,1.00000000e+000
8.95000000e+000,-2.69836037e-001,-2.42043980e+000,1.00000000e+000
8.96000000e+000,-2.94089906e-001,-2.43994982e+000,1.00000000e+000
8.97000000e+000,-3.18536442e-001,-2.45904392e+000,1.00000000e+000
8.98000000e+000,-3.43171275e-001,-2.47767845e+000,1.00000000e+000
8.99000000e+000,-3.67989597e-001,-2.49580830e+000,1.00000000e+000
9.00000000e+000,-3.92986137e-001,-2.51338692e+000,1.00000000e+000
9.01000000e+000,-4.18155157e-001,-2.53036640e+000,1.00000000e+000
9.02000000e+000,-4.43490432e-001,-2.54669760e+000,1.00000000e+000
9.03000000e+000,-4.68985243e-001,-2.56233023e+000,1.00000000e+000
9.04000000e+000,-4.94632361e-001,-2.57721301e+000,1.00000000e+000
9.05000000e+000,-5.20424042e-001,-2.59129376e+000,1.00000000e+000
9.06000000e+000,-5.46352020e-001,-2.60451962e+000,1.00000000e+000
9.07000000e+000,-5.72407495e-001,-2.61683719e+000,1.00000000e+000
9.08000000e+000,-5.98581135e-001,-2.62819271e+000,1.00000000e+000
9.09000000e+000,-6.24863068e-001,-2.63853231e+000,1.00000000e+000
9.10000000e+000,-6.51242886e-001,-2.64780222e+000,1.00000000e+000
9.11000000e+000,-6.77709647e-001,-2.65594900e+000,1.00000000e+000
9.12000000e+000,-7.04251877e-001,-2.66291980e+000,1.00000000e+000
9.13000000e+000,-7.30857578e-001,-2.66866262e+000,1.00000000e+000
9.14000000e+000,-7.57514241e-001,-2.67312664e+000,1.00000000e+000
9.15000000e+000,-7.84208854e-001,-2.67626245e+000,1.00000000e+000
9.16000000e+000,-8.10927922e-001,-2.67802239e+000,1.00000000e+000
9.17000000e+000,-8.37657485e-001,-2.67836085e+000,1.00000000e+000
9.18000000e+000,-8.64383136e-001,-2.67723456e+000,1.00000000e+000
9.19000000e+000,-8.91090053e-001,-2.67460295e+000,1.00000000e+000
9.20000000e+000,-9.17763022e-001,-2.67042841e+000,1.00000000e+000
9.21000000e+000,-9.44386471e-001,-2.66467665e+000,1.00000000e+000
9.22000000e+000,-9.70944501e-001,-2.65731695e+000,1.00000000e+000
9.23000000e+000,-9.97420928e-001,-2.64832248e+000,1.00000000e+000
9.24000000e+000,-1.02379932e+000,-2.63767057e+000,1.00000000e+000
9.25000000e+000,-1.05006304e+000,-2.62534296e+000,1.00000000e+000
9.26000000e+000,-1.07619530e+000,-2.61132605e+000,1.00000000e+000
9.27000000e+000,-1.10217918e+000,-2.59561108e+000,1.00000000e+000
9.28000000e+000,-1.12799771e+000,-2.57819436e+000,1.00000000e+000
9.29000000e+000,-1.15363393e+000,-2.55907738e+000,1.00000000e+000
9.30000000e+000,-1.17907088e+000,-2.53826695e+000,1.00000000e+000
9.31000000e+000,-1.20429172e+000,-2.51577528e+000,1.00000000e+000
9.32000000e+000,-1.22927977e+000,-2.49162003e+000,1.00000000e+000
9.33000000e+000,-1.25401851e+000,-2.46582433e+000,1.00000000e+000
9.34000000e+000,-1.27849174e+000,-2.43841669e+000,1.00000000e+000
9.35000000e+000,-1.30268351e+000,-2.40943099e+000,1.00000000e+000
9.36000000e+000,-1.32657828e+000,-2.37890637e+000,1.00000000e+000
9.37000000e+000,-1.35016090e+000,-2.34688700e+000,1.00000000e+000
9.38000000e+000,-1.37341669e+000,-2.31342195e+000,1.00000000e+000
9.39000000e+000,-1.39633149e+000,-2.27856496e+000,1.00000000e+000
9.40000000e+000,-1.41889171e+000,-2.24237415e+000,1.00000000e+000
9.41000000e+000,-1.44108433e+000,-2.20491170e+000,1.00000000e+000
9.42000000e+000,-1.46289698e+000,-2.16624357e+000,1.00000000e+000
9.43000000e+000,-1.48431799e+000,-2.12643912e+000,1.00000000e+000
9.44000000e+000,-1.50533637e+000,-2.08557072e+000,1.00000000e+000
9.45000000e+000,-1.52594187e+000,-2.04371339e+000,1.00000000e+000
9.46000000e+000,-1.54612502e+000,-2.00094433e+000,1.00000000e+000
9.47000000e+000,-1.56587710e+000,-1.95734255e+000,1.00000000e+000
9.48000000e+000,-1.58519020e+000,-1.91298844e+000,1.00000000e+000
9.49000000e+000,-1.60405723e+000,-1.86796332e+000,1.00000000e+000
9.50000000e+000,-1.62247189e+000,-1.82234900e+000,1.00000000e+000
9.51000000e+000,-1.64042871e+000,-1.77622741e+000,1.00000000e+000
9.52000000e+000,-1.65792305e+000,-1.72968018e+000,1.00000000e+000
9.53000000e+000,-1.67495105e+000,-1.68278822e+000,1.00000000e+000
9.54000000e+000,-1.69150968e+000,-1.63563136e+000,1.00000000e+000
9.55000000e+000,-1.70759669e+000,-1.58828802e+000,1.00000000e+000
9.56000000e+000,-1.72321060e+000,-1.54083485e+000,1.00000000e+000
9.57000000e+000,-1.73835069e+000,-1.49334643e+000,1.00000000e+000
9.58000000e+000,-1.75301697e+000,-1.44589502e+000,1.00000000e+000
9.59000000e+000,-1.76721016e+000,-1.39855029e+000,1.00000000e+000
9.60000000e+000,-1.78093166e+000,-1.35137907e+000,1.00000000e+000
9.61000000e+000,-1.79418353e+000,-1.30444524e+000,1.00000000e+000
9.62000000e+000,-1.80696844e+000,-1.25780949e+000,1.00000000e+000
9.63000000e+000,-1.81928966e+000,-1.21152923e+000,1.00000000e+000
9.64000000e+000,-1.83115100e+000,-1.16565849e+000,1.00000000e+000
9.65000000e+000,-1.84255682e+000,-1.12024782e+000,1.00000000e+000
9.66000000e+000,-1.85351193e+000,-1.07534426e+000,1.00000000e+000
9.67000000e+000,-1.86402162e+000,-1.03099134e+000,1.00000000e+000
9.68000000e+000,-1.87409160e+000,-9.87229025e-001,1.00000000e+000
9.69000000e+000,-1.88372793e+000,-9.44093795e-001,1.00000000e+000
9.70000000e+000,-1.89293704e+000,-9.01618655e-001,1.00000000e+000
9.71000000e+000,-1.90172568e+000,-8.59833211e-001,1.00000000e+000
9.72000000e+000,-1.91010086e+000,-8.18763745e-001,1.00000000e+000
9.73000000e+000,-1.91806984e+000,-7.78433306e-001,1.00000000e+000
9.74000000e+000,-1.92564011e+000,-7.38861818e-001,1.00000000e+000
9.75000000e+000,-1.93281932e+000,-7.00066195e-001,1.00000000e+000
9.76000000e+000,-1.93961528e+000,-6.62060466e-001,1.00000000e+000
9.77000000e+000,-1.94603595e+000,-6.24855908e-001,1.00000000e+000
9.78000000e+000,-1.95208936e+000,-5.88461181e-001,1.00000000e+000
9.79000000e+000,-1.95778363e+000,-5.52882473e-001,1.00000000e+000
9.80000000e+000,-1.96312691e+000,-5.18123639e-001,1.00000000e+000
9.81000000e+000,-1.96812741e+000,-4.84186352e-001,1.00000000e+000
9.82000000e+000,-1.97279333e+000,-4.51070244e-001,1.00000000e+000
9.83000000e+000,-1.97713284e+000,-4.18773053e-001,1.00000000e+000
9.84000000e+000,-1.98115410e+000,-3.87290763e-001,1.00000000e+000
9.85000000e+000,-1.98486523e+000,-3.56617747e-001,1.00000000e+000
9.86000000e+000,-1.98827425e+000,-3.26746897e-001,1.00000000e+000
9.87000000e+000,-1.99138914e+000,-2.97669765e-001,1.00000000e+000
9.88000000e+000,-1.99421777e+000,-2.69376684e-001,1.00000000e+000
9.89000000e+000,-1.99676790e+000,-2.41856890e-001,1.00000000e+000
9.90000000e+000,-1.99904721e+000,-2.15098644e-001,1.00000000e+000
9.91000000e+000,-2.00106323e+000,-1.89089341e-001,1.00000000e+000
9.92000000e+000,-2.00282337e+000,-1.63815615e-001,1.00000000e+000
9.93000000e+000,-2.00433489e+000,-1.39263441e-001,1.00000000e+000
9.94000000e+000,-2.00560493e+000,-1.15418229e-001,1.00000000e+000
9.95000000e+000,-2.00664046e+000,-9.22649101e-002,1.00000000e+000
9.96000000e+000,-2.00744832e+000,-6.97880237e-002,1.00000000e+000
9.97000000e+000,-2.00803518e+000,-4.79717902e-002,1.00000000e+000
9.98000000e+000,-2.00840755e+000,-2.68001844e-002,1.00000000e+000
9.99000000e+000,-2.00857178e+000,-6.25700133e-003,1.00000000e+000
1.00000000e+001,-2.00853406e+000,1.36740834e-002,1.00000000e+000
1.00100000e+001,-2.00830043e+000,3.30094578e-002,1.00000000e+000
1.00200000e+001,-2.00787674e+000,5.17655223e-002,1.00000000e+000
1.00300000e+001,-2.00726869e+000,6.99586439e-002,1.00000000e+000
1.00400000e+001,-2.00648182e+000,8.76051142e-002,1.00000000e+000
1.00500000e+001,-2.00552150e+000,1.04721112e-001,1.00000000e+000
1.00600000e+001,-2.00439295e+000,1.21322667e-001,1.00000000e+000
1.00700000e+001,-2.00310123e+000,1.37425636e-001,1.00000000e+000
1.00800000e+001,-2.00165122e+000,1.53045669e-001,1.00000000e+000
1.00900000e+001,-2.00004768e+000,1.68198188e-001,1.00000000e+000
1.01000000e+001,-1.99829519e+000,1.82898371e-001,1.00000000e+000
1.01100000e+001,-1.99639819e+000,1.97161127e-001,1.00000000e+000
1.01200000e+001,-1.99436097e+000,2.11001088e-001,1.00000000e+000
1.01300000e+001,-1.99218769e+000,2.24432591e-001,1.00000000e+000
1.01400000e+001,-1.98988234e+000,2.37469670e-001,1.00000000e+000
1.01500000e+001,-1.98744880e+000,2.50126049e-001,1.00000000e+000
1.01600000e+001,-1.98489080e+000,2.62415132e-001,1.00000000e+000
1.01700000e+001,-1.98221193e+000,2.74350000e-001,1.00000000e+000
1.01800000e+001,-1.97941567e+000,2.85943408e-001,1.00000000e+000
1.01900000e+001,-1.97650536e+000,2.97207781e-001,1.00000000e+000
1.02000000e+001,-1.97348423e+000,3.08155219e-001,1.00000000e+000
1.02100000e+001,-1.97035538e+000,3.18797487e-001,1.00000000e+000
1.02200000e+001,-1.96712180e+000,3.29146028e-001,1.00000000e+000
1.02300000e+001,-1.96378636e+000,3.39211958e-001,1.00000000e+000
1.02400000e+001,-1.96035183e+000,3.49006069e-001,1.00000000e+000
1.02500000e+001,-1.95682087e+000,3.58538838e-001,1.00000000e+000
1.02600000e+001,-1.95319604e+000,3.67820426e-001,1.00000000e+000
1.02700000e+001,-1.94947979e+000,3.76860686e-001,1.00000000e+000
1.02800000e+001,-1.94567449e+000,3.85669169e-001,1.00000000e+000
1.02900000e+001,-1.94178240e+000,3.94255126e-001,1.00000000e+000
1.03000000e+001,-1.93780570e+000,4.02627518e-001,1.00000000e+000
1.03100000e+001,-1.93374647e+000,4.10795020e-001,1.00000000e+000
1.03200000e+001,-1.92960672e+000,4.18766030e-001,1.00000000e+000
1.03300000e+001,-1.92538837e+000,4.26548673e-001,1.00000000e+000
1.03400000e+001,-1.92109325e+000,4.34150809e-001,1.00000000e+000
1.03500000e+001,-1.91672314e+000,4.41580044e-001,1.00000000e+000
1.03600000e+001,-1.91227972e+000,4.48843728e-001,1.00000000e+000
1.03700000e+001,-1.90776460e+000,4.55948972e-001,1.00000000e+000
1.03800000e+001,-1.90317934e+000,4.62902649e-001,1.00000000e+000
1.03900000e+001,-1.89852541e+000,4.69711403e-001,1.00000000e+000
1.04000000e+001,-1.89380423e+000,4.76381657e-001,1.00000000e+000
1.04100000e+001,-1.88901714e+000,4.82919617e-001,1.00000000e+000
1.04200000e+001,-1.88416544e+000,4.89331284e-001,1.00000000e+000
1.04300000e+001,-1.87925036e+000,4.95622456e-001,1.00000000e+000
1.04400000e+001,-1.87427307e+000,5.01798737e-001,1.00000000e+000
1.04500000e+001,-1.86923470e+000,5.07865542e-001,1.00000000e+000
1.04600000e+001,-1.86413630e+000,5.13828108e-001,1.00000000e+000
1.04700000e+001,-1.85897890e+000,5.19691495e-001,1.00000000e+000
1.04800000e+001,-1.85376346e+000,5.25460596e-001,1.00000000e+000
1.04900000e+001,-1.84849089e+000,5.31140139e-001,1.00000000e+000
1.05000000e+001,-1.84316207e+000,5.36734700e-001,1.00000000e+000
1.05100000e+001,-1.83777782e+000,5.42248702e-001,1.00000000e+000
1.05200000e+001,-1.83233893e+000,5.47686423e-001,1.00000000e+000
1.05300000e+001,-1.82684613e+000,5.53052002e-001,1.00000000e+000
1.05400000e+001,-1.82130013e+000,5.58349447e-001,1.00000000e+000
1.05500000e+001,-1.81570158e+000,5.63582634e-001,1.00000000e+000
1.05600000e+001,-1.81005112e+000,5.68755317e-001,1.00000000e+000
1.05700000e+001,-1.80434931e+000,5.73871133e-001,1.00000000e+000
1.05800000e+001,-1.79859672e+000,5.78933604e-001,1.00000000e+000
1.05900000e+001,-1.79279386e+000,5.83946143e-001,1.00000000e+000
1.06000000e+001,-1.78694121e+000,5.88912060e-001,1.00000000e+000
1.06100000e+001,-1.78103922e+000,5.93834564e-001,1.00000000e+000
1.06200000e+001,-1.77508831e+000,5.98716768e-001,1.00000000e+000
1.06300000e+001,-1.76908886e+000,6.03561696e-001,1.00000000e+000
1.06400000e+001,-1.76304124e+000,6.08372282e-001,1.00000000e+000
1.06500000e+001,-1.75694576e+000,6.13151377e-001,1.00000000e+000
1.06600000e+001,-1.75080273e+000,6.17901752e-001,1.00000000e+000
1.06700000e+001,-1.74461243e+000,6.22626103e-001,1.00000000e+000
1.06800000e+001,-1.73837510e+000,6.27327052e-001,1.00000000e+000
1.06900000e+001,-1.73209096e+000,6.32007151e-001,1.00000000e+000
1.07000000e+001,-1.72576021e+000,6.36668888e-001,1.00000000e+000
1.07100000e+001,-1.71938301e+000,6.41314687e-001,1.00000000e+000
1.07200000e+001,-1.71295952e+000,6.45946912e-001,1.00000000e+000
1.07300000e+001,-1.70648985e+000,6.50567871e-001,1.00000000e+000
1.07400000e+001,-1.69997412e+000,6.55179816e-001,1.00000000e+000
1.07500000e+001,-1.69341239e+000,6.59784951e-001,1.00000000e+000
1.07600000e+001,-1.68680474e+000,6.64385429e-001,1.00000000e+000
1.07700000e+001,-1.68015118e+000,6.68983359e-001,1.00000000e+000
1.07800000e+001,-1.67345174e+000,6.73580805e-001,1.00000000e+000
1.07900000e+001,-1.66670641e+000,6.78179790e-001,1.00000000e+000
1.08000000e+001,-1.65991517e+000,6.82782301e-001,1.00000000e+000
1.08100000e+001,-1.65307796e+000,6.87390285e-001,1.00000000e+000
1.08200000e+001,-1.64619474e+000,6.92005659e-001,1.00000000e+000
1.08300000e+001,-1.63926541e+000,6.96630305e-001,1.00000000e+000
1.08400000e+001,-1.63228987e+000,7.01266077e-001,1.00000000e+000
1.08500000e+001,-1.62526800e+000,7.05914800e-001,1.00000000e+000
1.08600000e+001,-1.61819967e+000,7.10578275e-001,1.00000000e+000
1.08700000e+001,-1.61108471e+000,7.15258276e-001,1.00000000e+000
1.08800000e+001,-1.60392296e+000,7.19956558e-001,1.00000000e+000
1.08900000e+001,-1.59671422e+000,7.24674855e-001,1.00000000e+000
1.09000000e+001,-1.58945828e+000,7.29414882e-001,1.00000000e+000
1.09100000e+001,-1.58215492e+000,7.34178336e-001,1.00000000e+000
1.09200000e+001,-1.57480390e+000,7.38966902e-001,1.00000000e+000
1.09300000e+001,-1.56740496e+000,7.43782249e-001,1.00000000e+000
1.09400000e+001,-1.55995782e+000,7.48626034e-001,1.00000000e+000
1.09500000e+001,-1.55246219e+000,7.53499905e-001,1.00000000e+000
1.09600000e+001,-1.54491776e+000,7.58405499e-001,1.00000000e+000
1.09700000e+001,-1.53732420e+000,7.63344449e-001,1.00000000e+000
1.09800000e+001,-1.52968119e+000,7.68318377e-001,1.00000000e+000
1.09900000e+001,-1.52198835e+000,7.73328905e-001,1.00000000e+000
1.10000000e+001,-1.51424531e+000,7.78377648e-001,1.00000000e+000
1.10100000e+001,-1.50645170e+000,7.83466220e-001,1.00000000e+000
1.10200000e+001,-1.49860709e+000,7.88596237e-001,1.00000000e+000
1.10300000e+001,-1.49071107e+000,7.93769311e-001,1.00000000e+000
1.10400000e+001,-1.48276320e+000,7.98987058e-001,1.00000000e+000
1.10500000e+001,-1.47476303e+000,8.04251098e-001,1.00000000e+000
1.10600000e+001,-1.46671008e+000,8.09563053e-001,1.00000000e+000
1.10700000e+001,-1.45860388e+000,8.14924552e-001,1.00000000e+000
1.10800000e+001,-1.45044391e+000,8.20337229e-001,1.00000000e+000
1.10900000e+001,-1.44222966e+000,8.25802726e-001,1.00000000e+000
1.11000000e+001,-1.43396060e+000,8.31322695e-001,1.00000000e+000
1.11100000e+001,-1.42563617e+000,8.36898795e-001,1.00000000e+000
1.11200000e+001,-1.41725579e+000,8.42532699e-001,1.00000000e+000
1.11300000e+001,-1.40881890e+000,8.48226090e-001,1.00000000e+000
1.11400000e+001,-1.40032488e+000,8.53980663e-001,1.00000000e+000
1.11500000e+001,-1.39177312e+000,8.59798129e-001,1.00000000e+000
1.11600000e+001,-1.38316298e+000,8.65680214e-001,1.00000000e+000
1.11700000e+001,-1.37449381e+000,8.71628656e-001,1.00000000e+000
1.11800000e+001,-1.36576493e+000,8.77645215e-001,1.00000000e+000
1.11900000e+001,-1.35697566e+000,8.83731666e-001,1.00000000e+000
1.12000000e+001,-1.34812528e+000,8.89889802e-001,1.00000000e+000
1.12100000e+001,-1.33921309e+000,8.96121437e-001,1.00000000e+000
1.12200000e+001,-1.33023833e+000,9.02428405e-001,1.00000000e+000
1.12300000e+001,-1.32120023e+000,9.08812562e-001,1.00000000e+000
1.12400000e+001,-1.31209804e+000,9.15275784e-001,1.00000000e+000
1.12500000e+001,-1.30293093e+000,9.21819974e-001,1.00000000e+000
1.12600000e+001,-1.29369810e+000,9.28447054e-001,1.00000000e+000
